Ticker,Date,Close,High,Low,Open,Volume
DNP.WA,2025-03-11,467.20001220703125,473.8999938964844,463.6000061035156,466.5,196193
DNP.WA,2025-03-12,475.0,476.5,466.0,466.29998779296875,137288
DNP.WA,2025-03-13,478.79998779296875,480.70001220703125,475.0,475.0,190153
DNP.WA,2025-03-14,483.0,484.8999938964844,476.0,477.8999938964844,189161
DNP.WA,2025-03-17,485.6000061035156,486.20001220703125,481.20001220703125,483.0,152674
DNP.WA,2025-03-18,491.1000061035156,495.0,485.0,486.20001220703125,181913
DNP.WA,2025-03-19,488.20001220703125,492.20001220703125,485.70001220703125,488.70001220703125,146689
DNP.WA,2025-03-20,466.1000061035156,491.1000061035156,462.5,490.0,527795
DNP.WA,2025-03-21,458.8999938964844,466.8999938964844,454.29998779296875,466.1000061035156,793159
DNP.WA,2025-03-24,461.29998779296875,462.6000061035156,455.6000061035156,459.3999938964844,267600
DNP.WA,2025-03-25,455.79998779296875,460.0,448.6000061035156,456.0,265624
DNP.WA,2025-03-26,445.20001220703125,455.0,442.5,453.1000061035156,334416
DNP.WA,2025-03-27,457.20001220703125,459.70001220703125,440.70001220703125,441.0,474796
DNP.WA,2025-03-28,456.0,463.8999938964844,448.79998779296875,449.0,158098
DNP.WA,2025-03-31,451.3999938964844,458.3999938964844,446.70001220703125,452.0,291458
DNP.WA,2025-04-01,455.1000061035156,460.6000061035156,451.20001220703125,453.0,112690
DNP.WA,2025-04-02,461.6000061035156,463.29998779296875,453.0,455.0,222328
DNP.WA,2025-04-03,454.3999938964844,461.3999938964844,445.20001220703125,456.0,305734
DNP.WA,2025-04-04,447.70001220703125,472.29998779296875,442.8999938964844,451.0,605042
DNP.WA,2025-04-07,439.70001220703125,449.6000061035156,419.6000061035156,431.3999938964844,383670
DNP.WA,2025-04-08,452.0,453.6000061035156,430.70001220703125,439.1000061035156,265822
DNP.WA,2025-04-09,453.3999938964844,459.29998779296875,441.79998779296875,442.0,348831
DNP.WA,2025-04-10,467.8999938964844,477.0,461.5,475.0,315768
DNP.WA,2025-04-11,466.0,471.8999938964844,461.20001220703125,467.0,143076
DNP.WA,2025-04-14,486.79998779296875,487.70001220703125,466.0,471.70001220703125,305580
DNP.WA,2025-04-15,488.0,492.3999938964844,481.79998779296875,487.8999938964844,219598
DNP.WA,2025-04-16,492.5,494.5,485.8999938964844,488.0,259930
DNP.WA,2025-04-17,508.20001220703125,511.3999938964844,492.5,492.5,313306
DNP.WA,2025-04-22,519.7999877929688,527.7999877929688,508.0,508.20001220703125,320538
DNP.WA,2025-04-23,520.0,528.7999877929688,517.2000122070312,525.0,359483
DNP.WA,2025-04-24,522.5999755859375,522.7999877929688,507.3999938964844,518.0,286953
DNP.WA,2025-04-25,530.5999755859375,530.7999877929688,520.0,520.0,206464
DNP.WA,2025-04-28,533.4000244140625,542.2000122070312,531.2000122070312,532.0,251076
DNP.WA,2025-04-29,536.4000244140625,543.2000122070312,533.4000244140625,533.4000244140625,271400
DNP.WA,2025-04-30,528.7999877929688,541.7999877929688,524.4000244140625,533.4000244140625,311463
DNP.WA,2025-05-02,537.2000122070312,541.2000122070312,529.5999755859375,534.7999877929688,335898
DNP.WA,2025-05-05,537.2000122070312,539.0,527.4000244140625,537.0,138031
DNP.WA,2025-05-06,534.7999877929688,537.0,527.2000122070312,537.0,182913
DNP.WA,2025-05-07,537.7999877929688,544.0,533.2000122070312,537.0,201416
DNP.WA,2025-05-08,556.2000122070312,560.0,543.0,545.4000244140625,542763
DNP.WA,2025-05-09,549.2000122070312,560.7999877929688,547.4000244140625,557.2000122070312,173581
DNP.WA,2025-05-12,549.7999877929688,562.0,549.7999877929688,555.0,111084
DNP.WA,2025-05-13,549.7999877929688,554.0,544.4000244140625,550.0,101551
DNP.WA,2025-05-14,550.7999877929688,558.7999877929688,542.0,554.0,173040
DNP.WA,2025-05-15,555.5999755859375,556.0,545.5999755859375,550.4000244140625,189607
DNP.WA,2025-05-16,520.2000122070312,555.4000244140625,514.0,555.0,626327
DNP.WA,2025-05-19,532.4000244140625,534.4000244140625,514.0,523.7999877929688,280137
DNP.WA,2025-05-20,533.7999877929688,537.0,528.2000122070312,533.0,157900
DNP.WA,2025-05-21,527.2000122070312,537.5999755859375,522.7999877929688,535.0,119533
DNP.WA,2025-05-22,527.4000244140625,527.4000244140625,520.0,525.7999877929688,130963
DNP.WA,2025-05-23,527.2000122070312,532.2000122070312,515.0,524.7999877929688,82762
DNP.WA,2025-05-26,544.7999877929688,546.0,525.0,527.2000122070312,110053
DNP.WA,2025-05-27,551.0,553.4000244140625,538.4000244140625,541.0,109999
DNP.WA,2025-05-28,553.0,558.0,549.7999877929688,554.7999877929688,189671
DNP.WA,2025-05-29,546.0,558.0,542.5999755859375,555.5999755859375,191030
DNP.WA,2025-05-30,549.5999755859375,551.5999755859375,533.4000244140625,542.5999755859375,318205
DNP.WA,2025-06-02,541.0,548.0,531.4000244140625,531.4000244140625,283032
DNP.WA,2025-06-03,542.2000122070312,546.2000122070312,530.7999877929688,544.4000244140625,165547
CDR.WA,2024-06-04,131.44195556640625,134.22169796581073,131.09449723421656,132.53400209243645,458703
CDR.WA,2024-06-05,132.23617553710938,132.58364903263458,130.5981208259261,131.54124369443701,321197
CDR.WA,2024-06-06,131.54124450683594,134.02315478054982,131.54124450683594,133.52677272580704,225198
CDR.WA,2024-06-07,133.87425231933594,136.70362107117595,130.99522718170684,131.54125049646225,374299
CDR.WA,2024-06-10,133.0303955078125,134.27135068978836,131.4419668155319,133.97351841643842,231884
CDR.WA,2024-06-11,133.4771270751953,136.55470177214474,132.2858132128973,134.0231503470254,386672
CDR.WA,2024-06-12,134.02316284179688,135.16483557702352,130.10174740313863,133.52678075719763,378973
CDR.WA,2024-06-13,131.9879913330078,134.817375233154,131.04486841575203,133.0800379624906,243228
CDR.WA,2024-06-14,132.83184814453125,133.62606250523757,129.85355565316678,130.5484875381427,326457
CDR.WA,2024-06-17,135.06556701660156,136.45543078144476,132.83184765628857,132.83184765628857,313802
CDR.WA,2024-06-18,135.21446228027344,136.95179938961564,134.51953046621202,135.26410351307297,430326
CDR.WA,2024-06-19,137.1999969482422,137.54747044603243,134.81736914401165,135.01591893630118,274191
CDR.WA,2024-06-20,137.1999969482422,138.39999389648438,135.39999389648438,137.60000610351562,292176
CDR.WA,2024-06-21,135.9499969482422,138.64999389648438,135.6999969482422,136.75,646749
CDR.WA,2024-06-24,143.14999389648438,143.5,136.0,136.0,535196
CDR.WA,2024-06-25,143.8000030517578,145.39999389648438,140.89999389648438,143.0,370858
CDR.WA,2024-06-26,141.39999389648438,144.9499969482422,141.1999969482422,143.85000610351562,288938
CDR.WA,2024-06-27,138.5,141.6999969482422,136.60000610351562,141.39999389648438,438876
CDR.WA,2024-06-28,138.9499969482422,139.5500030517578,137.25,138.5,284590
CDR.WA,2024-07-01,138.3000030517578,140.0,137.10000610351562,139.85000610351562,219249
CDR.WA,2024-07-02,138.85000610351562,140.39999389648438,137.0,139.0,213920
CDR.WA,2024-07-03,142.75,142.8000030517578,139.25,140.0,235771
CDR.WA,2024-07-04,142.0,143.25,140.35000610351562,143.0,139965
CDR.WA,2024-07-05,145.0,145.60000610351562,142.0,142.0,352760
CDR.WA,2024-07-08,146.3000030517578,146.89999389648438,143.5,144.6999969482422,219658
CDR.WA,2024-07-09,147.39999389648438,148.10000610351562,145.5,146.1999969482422,296137
CDR.WA,2024-07-10,147.64999389648438,149.9499969482422,146.35000610351562,147.39999389648438,418633
CDR.WA,2024-07-11,150.0,150.60000610351562,147.64999389648438,147.8000030517578,291454
CDR.WA,2024-07-12,158.5500030517578,159.14999389648438,149.25,150.14999389648438,773133
CDR.WA,2024-07-15,163.8000030517578,164.0,156.60000610351562,158.25,582917
CDR.WA,2024-07-16,160.5,163.6999969482422,157.5500030517578,163.5,577198
CDR.WA,2024-07-17,159.8000030517578,164.5,158.3000030517578,160.0,550084
CDR.WA,2024-07-18,161.8000030517578,163.0,158.10000610351562,161.0,294915
CDR.WA,2024-07-19,157.5,161.1999969482422,157.14999389648438,160.0,355432
CDR.WA,2024-07-22,157.5,159.0,150.5500030517578,157.5,305767
CDR.WA,2024-07-23,157.3000030517578,159.0500030517578,155.5,157.5,215293
CDR.WA,2024-07-24,156.1999969482422,159.0500030517578,155.1999969482422,156.5,247530
CDR.WA,2024-07-25,157.25,159.0,150.60000610351562,152.39999389648438,337436
CDR.WA,2024-07-26,155.4499969482422,158.9499969482422,155.10000610351562,157.25,151590
CDR.WA,2024-07-29,158.6999969482422,159.0500030517578,155.75,156.39999389648438,299421
CDR.WA,2024-07-30,155.5500030517578,160.39999389648438,155.5500030517578,158.5,319134
CDR.WA,2024-07-31,159.0500030517578,159.1999969482422,156.60000610351562,157.3000030517578,237815
CDR.WA,2024-08-01,160.10000610351562,161.75,154.75,157.4499969482422,332120
CDR.WA,2024-08-02,157.39999389648438,158.8000030517578,155.5500030517578,157.89999389648438,336898
CDR.WA,2024-08-05,151.4499969482422,153.35000610351562,145.0,149.9499969482422,1097279
CDR.WA,2024-08-06,150.4499969482422,153.1999969482422,148.89999389648438,151.8000030517578,810641
CDR.WA,2024-08-07,156.8000030517578,157.1999969482422,150.5,151.0,431601
CDR.WA,2024-08-08,163.6999969482422,163.8000030517578,154.25,156.0,746881
CDR.WA,2024-08-09,164.0500030517578,165.60000610351562,161.75,163.6999969482422,490669
CDR.WA,2024-08-12,170.4499969482422,170.5,163.0500030517578,164.0,548717
CDR.WA,2024-08-13,171.8000030517578,172.8000030517578,168.0,170.5,451904
CDR.WA,2024-08-14,174.3000030517578,175.4499969482422,171.5,171.5,677825
CDR.WA,2024-08-16,179.85000610351562,181.60000610351562,174.0,175.0,599636
CDR.WA,2024-08-19,179.85000610351562,181.10000610351562,178.14999389648438,178.89999389648438,328555
CDR.WA,2024-08-20,175.3000030517578,180.10000610351562,170.0,179.85000610351562,392563
CDR.WA,2024-08-21,179.60000610351562,180.3000030517578,175.0,175.3000030517578,243304
CDR.WA,2024-08-22,185.0,187.0,179.39999389648438,180.0,405828
CDR.WA,2024-08-23,181.4499969482422,186.60000610351562,181.1999969482422,185.0,270648
CDR.WA,2024-08-26,180.1999969482422,182.8000030517578,178.1999969482422,181.4499969482422,149185
CDR.WA,2024-08-27,179.39999389648438,180.9499969482422,177.64999389648438,179.39999389648438,258011
CDR.WA,2024-08-28,180.0,180.5,177.3000030517578,179.35000610351562,274034
CDR.WA,2024-08-29,181.10000610351562,182.1999969482422,172.0,180.0,493346
CDR.WA,2024-08-30,183.10000610351562,185.5,177.60000610351562,180.0,527822
CDR.WA,2024-09-02,181.39999389648438,183.1999969482422,179.14999389648438,183.10000610351562,233328
CDR.WA,2024-09-03,176.35000610351562,182.9499969482422,175.5,181.1999969482422,330569
CDR.WA,2024-09-04,177.35000610351562,177.5,172.75,175.0,286690
CDR.WA,2024-09-05,174.64999389648438,178.39999389648438,174.10000610351562,177.0,180996
CDR.WA,2024-09-06,170.75,175.1999969482422,167.1999969482422,173.10000610351562,339256
CDR.WA,2024-09-09,166.1999969482422,169.5500030517578,164.14999389648438,168.0,589594
CDR.WA,2024-09-10,162.1999969482422,166.35000610351562,160.5,165.8000030517578,655917
CDR.WA,2024-09-11,164.6999969482422,167.25,161.8000030517578,162.0,262773
CDR.WA,2024-09-12,167.75,171.0,165.89999389648438,167.9499969482422,349982
CDR.WA,2024-09-13,170.0,170.9499969482422,168.1999969482422,169.0,339283
CDR.WA,2024-09-16,172.89999389648438,174.25,169.75,170.0,248018
CDR.WA,2024-09-17,176.39999389648438,177.0,173.39999389648438,173.75,232807
CDR.WA,2024-09-18,176.35000610351562,177.8000030517578,172.5,177.0,216791
CDR.WA,2024-09-19,177.8000030517578,180.10000610351562,175.4499969482422,176.4499969482422,287095
CDR.WA,2024-09-20,175.6999969482422,177.8000030517578,173.5500030517578,176.1999969482422,897195
CDR.WA,2024-09-23,167.60000610351562,175.6999969482422,165.25,175.6999969482422,528469
CDR.WA,2024-09-24,171.5500030517578,171.9499969482422,166.25,168.0,288599
CDR.WA,2024-09-25,172.10000610351562,172.3000030517578,169.0,171.5,296240
CDR.WA,2024-09-26,171.85000610351562,175.75,171.0,172.60000610351562,295868
CDR.WA,2024-09-27,174.25,175.0,169.5,170.0,161866
CDR.WA,2024-09-30,174.14999389648438,177.3000030517578,173.14999389648438,173.14999389648438,341530
CDR.WA,2024-10-01,171.60000610351562,175.35000610351562,171.5,174.3000030517578,261610
CDR.WA,2024-10-02,169.6999969482422,173.0,169.0500030517578,171.6999969482422,252354
CDR.WA,2024-10-03,167.8000030517578,171.85000610351562,164.5,167.75,268261
CDR.WA,2024-10-04,170.5,172.0,168.0,168.0,402929
CDR.WA,2024-10-07,168.75,173.35000610351562,167.9499969482422,171.8000030517578,184464
CDR.WA,2024-10-08,170.85000610351562,170.85000610351562,167.1999969482422,167.5,250904
CDR.WA,2024-10-09,171.60000610351562,173.35000610351562,168.89999389648438,170.3000030517578,268502
CDR.WA,2024-10-10,168.5500030517578,172.14999389648438,168.0,171.10000610351562,245708
CDR.WA,2024-10-11,161.14999389648438,169.6999969482422,156.75,168.5500030517578,803224
CDR.WA,2024-10-14,160.75,164.0,159.60000610351562,162.14999389648438,283855
CDR.WA,2024-10-15,165.0,165.4499969482422,160.4499969482422,160.75,309317
CDR.WA,2024-10-16,164.9499969482422,164.9499969482422,160.9499969482422,164.60000610351562,216380
CDR.WA,2024-10-17,159.5,164.89999389648438,157.64999389648438,164.89999389648438,220489
CDR.WA,2024-10-18,160.4499969482422,160.60000610351562,152.0,157.60000610351562,332890
CDR.WA,2024-10-21,156.39999389648438,161.35000610351562,155.3000030517578,160.4499969482422,237582
CDR.WA,2024-10-22,158.60000610351562,160.0,155.85000610351562,156.0500030517578,392406
CDR.WA,2024-10-23,161.10000610351562,161.10000610351562,158.0500030517578,158.64999389648438,254997
CDR.WA,2024-10-24,159.3000030517578,161.0,158.0500030517578,159.89999389648438,201921
CDR.WA,2024-10-25,158.6999969482422,160.0,157.4499969482422,159.35000610351562,199292
CDR.WA,2024-10-28,161.0,161.39999389648438,158.89999389648438,159.10000610351562,150810
CDR.WA,2024-10-29,162.8000030517578,162.8000030517578,159.6999969482422,160.5,199776
CDR.WA,2024-10-30,160.9499969482422,163.64999389648438,159.35000610351562,162.8000030517578,197295
CDR.WA,2024-10-31,160.75,161.1999969482422,156.5500030517578,159.0,314535
CDR.WA,2024-11-04,160.60000610351562,161.8000030517578,157.60000610351562,161.0,331127
CDR.WA,2024-11-05,161.4499969482422,163.1999969482422,159.3000030517578,161.8000030517578,202230
CDR.WA,2024-11-06,159.64999389648438,161.9499969482422,158.85000610351562,160.6999969482422,229351
CDR.WA,2024-11-07,163.0,163.0,159.89999389648438,160.0,180619
CDR.WA,2024-11-08,161.0,164.60000610351562,160.5,163.0,197927
CDR.WA,2024-11-12,161.39999389648438,162.3000030517578,159.5500030517578,161.0,173537
CDR.WA,2024-11-13,158.5,161.39999389648438,156.6999969482422,161.39999389648438,298741
CDR.WA,2024-11-14,161.85000610351562,161.85000610351562,158.1999969482422,158.75,193776
CDR.WA,2024-11-15,155.85000610351562,162.0,155.85000610351562,161.89999389648438,248275
CDR.WA,2024-11-18,156.25,159.25,155.1999969482422,155.6999969482422,184641
CDR.WA,2024-11-19,153.60000610351562,157.64999389648438,150.3000030517578,157.25,243572
CDR.WA,2024-11-20,158.0,159.14999389648438,153.0,153.10000610351562,254542
CDR.WA,2024-11-21,160.0,160.8000030517578,157.0500030517578,159.14999389648438,260379
CDR.WA,2024-11-22,160.85000610351562,161.85000610351562,157.0,160.75,327118
CDR.WA,2024-11-25,165.5500030517578,166.14999389648438,161.39999389648438,161.39999389648438,605191
CDR.WA,2024-11-26,172.1999969482422,172.35000610351562,165.0,166.25,404809
CDR.WA,2024-11-27,164.60000610351562,173.0,158.0,172.1999969482422,801468
CDR.WA,2024-11-28,164.8000030517578,168.39999389648438,163.5500030517578,165.9499969482422,244593
CDR.WA,2024-11-29,167.1999969482422,168.4499969482422,164.6999969482422,164.8000030517578,263151
CDR.WA,2024-12-02,170.1999969482422,170.5,167.4499969482422,168.75,197783
CDR.WA,2024-12-03,179.4499969482422,179.4499969482422,170.0,170.1999969482422,584973
CDR.WA,2024-12-04,179.89999389648438,183.3000030517578,177.3000030517578,179.4499969482422,599687
CDR.WA,2024-12-05,193.0,193.0,180.25,180.25,641582
CDR.WA,2024-12-06,199.85000610351562,200.0,191.8000030517578,193.0,853412
CDR.WA,2024-12-09,194.3000030517578,202.0,191.10000610351562,199.85000610351562,545507
CDR.WA,2024-12-10,194.0,196.6999969482422,188.10000610351562,194.10000610351562,451480
CDR.WA,2024-12-11,195.60000610351562,195.9499969482422,192.0,194.0,352976
CDR.WA,2024-12-12,191.0,196.60000610351562,183.5500030517578,195.64999389648438,624000
CDR.WA,2024-12-13,183.60000610351562,202.0,178.25,200.0,1085245
CDR.WA,2024-12-16,189.3000030517578,190.0,184.0500030517578,184.5,250392
CDR.WA,2024-12-17,189.4499969482422,192.89999389648438,186.6999969482422,189.0,353135
CDR.WA,2024-12-18,191.89999389648438,195.5,189.4499969482422,189.4499969482422,500533
CDR.WA,2024-12-19,188.6999969482422,192.89999389648438,187.8000030517578,190.0,299693
CDR.WA,2024-12-20,187.3000030517578,188.6999969482422,182.85000610351562,188.0,805200
CDR.WA,2024-12-23,187.3000030517578,189.35000610351562,186.14999389648438,187.3000030517578,169889
CDR.WA,2024-12-27,190.5500030517578,191.14999389648438,184.0,187.3000030517578,238569
CDR.WA,2024-12-30,191.4499969482422,194.10000610351562,188.75,190.5500030517578,196230
CDR.WA,2025-01-02,193.5,197.3000030517578,190.25,192.0,332300
CDR.WA,2025-01-03,196.10000610351562,198.75,193.0,193.5,291971
CDR.WA,2025-01-07,193.3000030517578,200.39999389648438,193.10000610351562,196.3000030517578,394133
CDR.WA,2025-01-08,184.5,193.64999389648438,183.1999969482422,193.3000030517578,460017
CDR.WA,2025-01-09,189.1999969482422,189.1999969482422,184.5,184.64999389648438,178721
CDR.WA,2025-01-10,192.14999389648438,192.5500030517578,187.0,189.39999389648438,249047
CDR.WA,2025-01-13,190.0,191.0,187.1999969482422,190.0,206273
CDR.WA,2025-01-14,192.0,192.85000610351562,189.0,190.10000610351562,273171
CDR.WA,2025-01-15,194.5500030517578,194.5500030517578,189.60000610351562,192.0,208413
CDR.WA,2025-01-16,207.10000610351562,209.0,194.35000610351562,195.5500030517578,776182
CDR.WA,2025-01-17,218.5,220.1999969482422,204.39999389648438,206.89999389648438,813954
CDR.WA,2025-01-20,216.6999969482422,221.5,216.10000610351562,218.5,356520
CDR.WA,2025-01-21,222.8000030517578,222.8000030517578,214.0,216.6999969482422,381692
CDR.WA,2025-01-22,211.8000030517578,223.89999389648438,209.1999969482422,222.8000030517578,547562
CDR.WA,2025-01-23,212.6999969482422,214.10000610351562,208.39999389648438,210.0,250602
CDR.WA,2025-01-24,207.10000610351562,213.60000610351562,205.3000030517578,208.0,264534
CDR.WA,2025-01-27,205.0,206.60000610351562,201.8000030517578,205.0,347210
CDR.WA,2025-01-28,203.0,207.3000030517578,201.3000030517578,205.5,150350
CDR.WA,2025-01-29,204.5,208.1999969482422,203.10000610351562,203.10000610351562,140814
CDR.WA,2025-01-30,211.0,211.0,204.3000030517578,204.5,185762
CDR.WA,2025-01-31,211.10000610351562,212.3000030517578,208.39999389648438,211.8000030517578,204205
CDR.WA,2025-02-03,208.8000030517578,210.60000610351562,205.0,205.0,301443
CDR.WA,2025-02-04,214.8000030517578,215.1999969482422,208.8000030517578,209.39999389648438,276321
CDR.WA,2025-02-05,221.60000610351562,221.8000030517578,214.3000030517578,215.1999969482422,557301
CDR.WA,2025-02-06,219.0,224.10000610351562,215.1999969482422,222.0,358572
CDR.WA,2025-02-07,216.60000610351562,219.89999389648438,215.8000030517578,219.5,212529
CDR.WA,2025-02-10,219.0,219.60000610351562,216.10000610351562,217.0,174201
CDR.WA,2025-02-11,224.3000030517578,224.3000030517578,218.10000610351562,219.1999969482422,250017
CDR.WA,2025-02-12,229.3000030517578,235.89999389648438,223.8000030517578,224.3000030517578,608530
CDR.WA,2025-02-13,226.89999389648438,231.89999389648438,223.5,230.6999969482422,260359
CDR.WA,2025-02-14,226.8000030517578,229.89999389648438,223.8000030517578,227.6999969482422,238419
CDR.WA,2025-02-17,230.0,231.39999389648438,225.0,226.8000030517578,123813
CDR.WA,2025-02-18,229.0,231.1999969482422,227.8000030517578,230.0,179744
CDR.WA,2025-02-19,228.3000030517578,238.8000030517578,225.8000030517578,229.3000030517578,396845
CDR.WA,2025-02-20,225.8000030517578,230.39999389648438,224.5,229.1999969482422,203364
CDR.WA,2025-02-21,228.1999969482422,231.6999969482422,225.8000030517578,226.89999389648438,186125
CDR.WA,2025-02-24,221.6999969482422,227.89999389648438,220.10000610351562,227.60000610351562,212579
CDR.WA,2025-02-25,220.6999969482422,223.6999969482422,218.3000030517578,221.6999969482422,231351
CDR.WA,2025-02-26,222.89999389648438,222.89999389648438,219.10000610351562,220.1999969482422,191047
CDR.WA,2025-02-27,218.0,223.60000610351562,215.5,223.0,241224
CDR.WA,2025-02-28,221.60000610351562,222.8000030517578,215.1999969482422,215.39999389648438,374141
CDR.WA,2025-03-03,221.0,222.8000030517578,217.3000030517578,219.6999969482422,241825
CDR.WA,2025-03-04,216.0,219.6999969482422,215.5,218.3000030517578,355340
CDR.WA,2025-03-05,219.1999969482422,225.3000030517578,216.5,218.8000030517578,210316
CDR.WA,2025-03-06,215.8000030517578,220.8000030517578,210.39999389648438,220.0,372409
CDR.WA,2025-03-07,215.5,218.6999969482422,212.8000030517578,215.8000030517578,270698
CDR.WA,2025-03-10,212.60000610351562,215.89999389648438,210.1999969482422,214.5,334970
CDR.WA,2025-03-11,209.6999969482422,216.10000610351562,206.5,212.5,411471
CDR.WA,2025-03-12,209.6999969482422,212.6999969482422,208.39999389648438,210.8000030517578,323682
CDR.WA,2025-03-13,213.3000030517578,214.0,207.3000030517578,208.39999389648438,249698
CDR.WA,2025-03-14,216.0,216.10000610351562,211.60000610351562,214.0,250543
CDR.WA,2025-03-17,216.0,220.0,214.8000030517578,216.5,238362
CDR.WA,2025-03-18,217.1999969482422,218.8000030517578,213.60000610351562,216.8000030517578,282651
CDR.WA,2025-03-19,218.1999969482422,219.60000610351562,213.39999389648438,217.0,207029
CDR.WA,2025-03-20,222.5,222.5,215.60000610351562,217.60000610351562,251282
CDR.WA,2025-03-21,222.6999969482422,226.10000610351562,219.89999389648438,222.5,654792
CDR.WA,2025-03-24,223.8000030517578,226.10000610351562,221.60000610351562,222.6999969482422,184696
CDR.WA,2025-03-25,229.6999969482422,229.6999969482422,222.39999389648438,224.0,305370
CDR.WA,2025-03-26,211.39999389648438,220.0,200.0,219.3000030517578,1270461
CDR.WA,2025-03-27,210.39999389648438,213.8000030517578,206.10000610351562,211.0,343076
CDR.WA,2025-03-28,218.39999389648438,220.60000610351562,207.60000610351562,210.0,548759
CDR.WA,2025-03-31,211.8000030517578,219.10000610351562,210.1999969482422,216.8000030517578,349952
CDR.WA,2025-04-01,210.0,214.89999389648438,209.0,212.89999389648438,235194
CDR.WA,2025-04-02,216.5,219.3000030517578,204.0,209.39999389648438,518305
CDR.WA,2025-04-03,212.39999389648438,216.5,212.0,214.0,208438
CDR.WA,2025-04-04,212.6999969482422,222.8000030517578,210.6999969482422,211.0,579779
CDR.WA,2025-04-07,205.39999389648438,210.5,195.3000030517578,205.0,651357
CDR.WA,2025-04-08,214.1999969482422,216.0,205.3000030517578,205.8000030517578,390649
CDR.WA,2025-04-09,200.60000610351562,210.5,198.0500030517578,206.60000610351562,514477
CDR.WA,2025-04-10,212.39999389648438,215.89999389648438,208.0,215.0,457669
CDR.WA,2025-04-11,210.39999389648438,214.10000610351562,207.3000030517578,211.0,218761
CDR.WA,2025-04-14,218.8000030517578,218.8000030517578,210.10000610351562,214.0,276248
CDR.WA,2025-04-15,221.3000030517578,222.5,217.3000030517578,218.89999389648438,280209
CDR.WA,2025-04-16,220.5,222.8000030517578,216.0,219.0,254766
CDR.WA,2025-04-17,221.60000610351562,222.8000030517578,217.1999969482422,220.0,153822
CDR.WA,2025-04-22,225.1999969482422,225.5,220.89999389648438,221.5,349577
CDR.WA,2025-04-23,226.0,229.5,225.3000030517578,226.5,302362
CDR.WA,2025-04-24,226.0,226.39999389648438,217.89999389648438,225.0,260253
CDR.WA,2025-04-25,224.6999969482422,227.5,223.5,225.89999389648438,83194
CDR.WA,2025-04-28,228.10000610351562,228.5,224.0,224.0,213884
CDR.WA,2025-04-29,233.89999389648438,234.39999389648438,227.39999389648438,228.0,267426
CDR.WA,2025-04-30,232.89999389648438,235.39999389648438,230.6999969482422,233.89999389648438,235407
CDR.WA,2025-05-02,257.6000061035156,257.79998779296875,232.60000610351562,233.39999389648438,716893
CDR.WA,2025-05-05,250.5,255.60000610351562,246.3000030517578,255.0,214037
CDR.WA,2025-05-06,243.1999969482422,251.39999389648438,240.10000610351562,251.0,305623
CDR.WA,2025-05-07,245.0,247.10000610351562,242.60000610351562,243.8000030517578,223234
CDR.WA,2025-05-08,245.0,247.3000030517578,241.1999969482422,245.0,170639
CDR.WA,2025-05-09,243.3000030517578,245.89999389648438,241.8000030517578,243.6999969482422,185516
CDR.WA,2025-05-12,245.0,249.0,242.0,245.6999969482422,155943
CDR.WA,2025-05-13,240.8000030517578,246.6999969482422,236.8000030517578,245.0,223146
CDR.WA,2025-05-14,234.0,240.5,231.6999969482422,240.0,274923
CDR.WA,2025-05-15,231.1999969482422,234.1999969482422,229.60000610351562,232.3000030517578,159356
CDR.WA,2025-05-16,231.60000610351562,236.3000030517578,230.10000610351562,234.5,135503
CDR.WA,2025-05-19,232.1999969482422,232.6999969482422,227.1999969482422,231.60000610351562,183135
CDR.WA,2025-05-20,229.89999389648438,233.8000030517578,228.89999389648438,232.0,174804
CDR.WA,2025-05-21,225.0,229.8000030517578,224.60000610351562,229.0,178998
CDR.WA,2025-05-22,220.0,224.10000610351562,217.60000610351562,224.10000610351562,279233
CDR.WA,2025-05-23,218.1999969482422,221.60000610351562,213.10000610351562,221.5,262748
CDR.WA,2025-05-26,220.10000610351562,221.5,218.60000610351562,220.5,137938
CDR.WA,2025-05-27,220.1999969482422,221.89999389648438,218.6999969482422,221.5,220776
CDR.WA,2025-05-28,219.10000610351562,221.60000610351562,218.60000610351562,221.5,338354
CDR.WA,2025-05-29,220.5,230.1999969482422,218.8000030517578,225.60000610351562,527755
CDR.WA,2025-05-30,221.8000030517578,225.39999389648438,219.39999389648438,220.5,690726
CDR.WA,2025-06-02,221.5,228.0,218.39999389648438,219.60000610351562,321324
CDR.WA,2025-06-03,236.5,236.8000030517578,219.1999969482422,223.60000610351562,777763
ALE.WA,2024-06-04,38.290000915527344,38.540000915527344,37.599998474121094,37.88999938964844,4126542
ALE.WA,2024-06-05,38.25,38.540000915527344,37.744998931884766,38.290000915527344,2267749
ALE.WA,2024-06-06,37.67499923706055,38.79999923706055,37.42499923706055,38.29999923706055,1874593
ALE.WA,2024-06-07,37.18000030517578,37.810001373291016,36.66999816894531,37.595001220703125,2349284
ALE.WA,2024-06-10,37.4900016784668,37.494998931884766,36.63999938964844,36.685001373291016,2245812
ALE.WA,2024-06-11,37.29499816894531,37.78499984741211,36.95000076293945,37.5,1442242
ALE.WA,2024-06-12,37.560001373291016,37.685001373291016,36.849998474121094,37.29999923706055,3453330
ALE.WA,2024-06-13,37.334999084472656,37.81999969482422,37.005001068115234,37.720001220703125,1617953
ALE.WA,2024-06-14,36.76499938964844,37.334999084472656,36.36000061035156,37.30500030517578,1471646
ALE.WA,2024-06-17,37.70000076293945,37.94499969482422,36.724998474121094,36.724998474121094,6487167
