Ticker,Date,Close,High,Low,Open,Volume
PKN.WA,2025-02-20,60.119998931884766,60.779998779296875,60.0099983215332,60.5099983215332,3208681
PKN.WA,2025-02-21,60.369998931884766,60.66999816894531,59.79999923706055,60.099998474121094,1849069
PKN.WA,2025-02-24,59.900001525878906,60.5,59.56999969482422,60.34000015258789,2565212
PKN.WA,2025-02-25,60.650001525878906,61.369998931884766,59.599998474121094,59.86000061035156,2754400
PKN.WA,2025-02-26,61.790000915527344,61.900001525878906,61.0,61.0,4347809
PKN.WA,2025-02-27,62.91999816894531,64.61000061035156,62.75,63.0099983215332,8022878
PKN.WA,2025-02-28,62.70000076293945,63.529998779296875,61.54999923706055,62.29999923706055,5303342
PKN.WA,2025-03-03,64.12000274658203,64.13999938964844,61.61000061035156,62.06999969482422,2911965
PKN.WA,2025-03-04,62.15999984741211,63.61000061035156,62.15999984741211,63.5,3661477
PKN.WA,2025-03-05,63.27000045776367,64.25,63.0,63.459999084472656,3029910
PKN.WA,2025-03-06,64.19999694824219,64.30000305175781,63.150001525878906,63.5,2486695
PKN.WA,2025-03-07,64.45999908447266,64.45999908447266,63.25,63.459999084472656,2497495
PKN.WA,2025-03-10,64.80000305175781,64.80000305175781,63.849998474121094,64.41999816894531,3811479
PKN.WA,2025-03-11,65.27999877929688,66.30000305175781,64.75,64.75,3947107
PKN.WA,2025-03-12,66.16999816894531,66.48999786376953,65.29000091552734,66.19999694824219,2902305
PKN.WA,2025-03-13,66.62999725341797,66.88999938964844,65.91000366210938,66.25,2849423
PKN.WA,2025-03-14,67.38999938964844,67.44000244140625,66.2300033569336,66.5999984741211,3833050
PKN.WA,2025-03-17,67.66000366210938,67.98999786376953,66.77999877929688,67.4000015258789,2738559
PKN.WA,2025-03-18,68.4000015258789,68.77999877929688,67.66999816894531,67.88999938964844,3463003
PKN.WA,2025-03-19,68.26000213623047,68.62999725341797,67.81999969482422,67.94999694824219,2549336
PKN.WA,2025-03-20,68.27999877929688,68.66999816894531,67.5,68.26000213623047,2156479
PKN.WA,2025-03-21,68.19999694824219,68.61000061035156,67.80000305175781,68.27999877929688,7101346
PKN.WA,2025-03-24,69.3499984741211,69.7300033569336,68.4000015258789,68.5,4869695
PKN.WA,2025-03-25,69.9000015258789,70.0,69.0,69.43000030517578,3514607
PKN.WA,2025-03-26,70.11000061035156,71.30000305175781,69.5,70.0,2374055
PKN.WA,2025-03-27,69.83999633789062,70.20999908447266,68.86000061035156,69.69999694824219,2550735
PKN.WA,2025-03-28,69.04000091552734,70.12999725341797,68.87000274658203,69.69999694824219,1876376
PKN.WA,2025-03-31,68.05999755859375,68.5999984741211,66.9000015258789,68.4800033569336,3475578
PKN.WA,2025-04-01,68.94999694824219,69.6500015258789,67.19999694824219,67.33000183105469,2812006
PKN.WA,2025-04-02,69.13999938964844,69.4000015258789,68.4800033569336,68.75,2754901
PKN.WA,2025-04-03,66.7300033569336,69.86000061035156,66.4000015258789,68.11000061035156,3662814
PKN.WA,2025-04-04,64.19000244140625,66.0,63.20000076293945,65.9000015258789,5861870
PKN.WA,2025-04-07,64.01000213623047,64.61000061035156,57.5,59.779998779296875,7239518
PKN.WA,2025-04-08,63.68000030517578,65.01000213623047,62.150001525878906,64.3499984741211,4818823
PKN.WA,2025-04-09,62.040000915527344,63.33000183105469,61.33000183105469,62.029998779296875,3466844
PKN.WA,2025-04-10,64.30000305175781,67.19999694824219,63.18000030517578,67.0,3884708
PKN.WA,2025-04-11,64.44000244140625,65.19999694824219,64.0,64.30000305175781,2294039
PKN.WA,2025-04-14,65.0,65.5,64.62000274658203,65.0999984741211,2424315
PKN.WA,2025-04-15,63.04999923706055,65.27999877929688,62.66999816894531,65.0,3768430
PKN.WA,2025-04-16,63.86000061035156,63.959999084472656,62.34000015258789,62.81999969482422,2348873
PKN.WA,2025-04-17,63.70000076293945,64.4800033569336,63.58000183105469,63.79999923706055,1638034
PKN.WA,2025-04-22,65.9800033569336,65.9800033569336,63.900001525878906,63.900001525878906,4758469
PKN.WA,2025-04-23,67.08999633789062,67.23999786376953,66.27999877929688,66.88999938964844,3374414
PKN.WA,2025-04-24,68.30000305175781,68.30000305175781,66.45999908447266,66.86000061035156,3650223
PKN.WA,2025-04-25,68.80000305175781,69.2300033569336,68.25,68.30000305175781,3114131
PKN.WA,2025-04-28,69.31999969482422,69.4800033569336,68.79000091552734,68.80000305175781,2609165
PKN.WA,2025-04-29,68.7300033569336,69.44999694824219,68.41999816894531,69.31999969482422,2049596
PKN.WA,2025-04-30,68.2300033569336,69.16999816894531,67.58000183105469,68.91000366210938,2805313
PKN.WA,2025-05-02,69.05999755859375,69.36000061035156,68.3499984741211,68.80000305175781,1993265
PKN.WA,2025-05-05,68.81999969482422,68.98999786376953,67.94999694824219,68.75,1309920
PKN.WA,2025-05-06,69.31999969482422,69.31999969482422,67.0,68.69999694824219,3542260
PKN.WA,2025-05-07,69.94000244140625,70.44999694824219,69.05999755859375,69.31999969482422,2802503
PKN.WA,2025-05-08,70.18000030517578,70.41999816894531,69.69999694824219,69.87999725341797,2548488
PKN.WA,2025-05-09,72.2699966430664,72.55999755859375,70.19999694824219,70.19999694824219,6448094
PKN.WA,2025-05-12,72.5,73.4800033569336,71.83000183105469,72.5,2357988
PKN.WA,2025-05-13,73.0,73.19999694824219,72.06999969482422,72.5,2529606
PKN.WA,2025-05-14,72.8499984741211,73.63999938964844,72.16000366210938,73.0999984741211,2684213
PKN.WA,2025-05-15,71.69999694824219,72.66999816894531,71.22000122070312,72.66999816894531,2073460
PKN.WA,2025-05-16,72.38999938964844,72.8499984741211,71.69999694824219,71.69999694824219,2245164
PKN.WA,2025-05-19,72.2300033569336,72.29000091552734,70.33999633789062,71.4000015258789,3671074
PKN.WA,2025-05-20,72.98999786376953,73.13999938964844,72.01000213623047,72.38999938964844,2702032
PKN.WA,2025-05-21,71.68000030517578,72.79000091552734,71.4000015258789,72.61000061035156,2504490
PKN.WA,2025-05-22,70.5199966430664,72.63999938964844,70.19999694824219,72.56999969482422,2938339
PKN.WA,2025-05-23,70.55000305175781,71.41999816894531,69.19999694824219,70.5,2428784
PKN.WA,2025-05-26,71.9000015258789,71.9000015258789,71.16999816894531,71.47000122070312,1732845
PKN.WA,2025-05-27,72.5999984741211,72.5999984741211,71.25,71.9000015258789,3430193
PKN.WA,2025-05-28,74.55000305175781,74.62000274658203,72.2699966430664,72.5,6140059
PKN.WA,2025-05-29,72.62999725341797,75.47000122070312,72.11000061035156,74.69000244140625,3391991
PKN.WA,2025-05-30,73.54000091552734,73.54000091552734,71.80000305175781,72.69999694824219,7189082
PKN.WA,2025-06-02,73.98999786376953,74.58999633789062,71.45999908447266,71.80000305175781,3584910
PKN.WA,2025-06-03,74.30000305175781,74.37000274658203,71.87000274658203,73.9000015258789,2696822
PKN.WA,2025-06-04,75.19999694824219,75.75,73.54000091552734,73.58999633789062,5282048
PKN.WA,2025-06-05,74.80000305175781,75.5,74.05999755859375,75.19999694824219,2517891
PKN.WA,2025-06-06,73.72000122070312,74.75,73.0,74.66000366210938,3330931
PKN.WA,2025-06-09,74.6500015258789,74.69999694824219,73.61000061035156,73.72000122070312,3303007
PKN.WA,2025-06-10,77.80000305175781,77.80000305175781,74.55000305175781,74.6500015258789,5869520
PKN.WA,2025-06-11,76.86000061035156,77.87000274658203,75.94999694824219,77.5,2357914
PKN.WA,2025-06-12,77.55999755859375,77.73999786376953,76.05000305175781,76.80000305175781,2689921
PKN.WA,2025-06-13,77.27999877929688,77.5,76.38999938964844,77.0,2634024
PKN.WA,2025-06-16,78.62000274658203,79.77999877929688,77.19000244140625,77.19999694824219,3065764
PKN.WA,2025-06-17,81.62000274658203,81.62000274658203,78.16999816894531,78.30000305175781,5006044
PKO.WA,2024-01-02,45.97263717651367,46.75999705179814,45.287168146854086,46.50063211096698,1565924
PKO.WA,2024-01-03,46.35242462158203,46.35242462158203,45.42611719205521,45.87074433419819,2916849
PKO.WA,2024-01-04,46.07453155517578,46.3061084047958,45.259380055110256,46.2227405975893,2707829
PKO.WA,2024-01-05,46.07453155517578,46.21347554479841,44.48128169904369,45.58358623114537,3504411
PKO.WA,2024-01-08,46.519161224365234,46.64884370186552,45.389065005721285,45.861480249984126,2660283
PKO.WA,2024-01-09,46.87115478515625,46.88968135788124,45.453905540727895,46.667369552346265,4793299
PKO.WA,2024-01-10,45.87074661254883,46.778527514543725,45.71327250424484,46.72294779392186,1951791
PKO.WA,2024-01-11,44.87959289550781,46.29684204440755,44.79622509065593,46.22273929208488,2265597
PKO.WA,2024-01-12,45.759586334228516,45.90779537481493,44.888855128898875,44.888855128898875,1705773
PKO.WA,2024-01-15,45.29643249511719,45.944844837109855,44.842540322140074,45.85221551213441,1978939
PKO.WA,2024-01-16,45.11117172241211,45.21306610322115,44.388649537394535,44.96296267766688,2052419
PKO.WA,2024-01-17,45.01853942871094,45.32422257499319,44.24970610364334,44.83328077062976,2751434
PKO.WA,2024-01-18,45.85221862792969,45.86148014762368,45.06485871138813,45.06485871138813,2119613
PKO.WA,2024-01-19,46.1115837097168,46.51916124902807,45.676221611246795,45.842957234859135,4388583
PKO.WA,2024-01-22,46.26905822753906,46.72294690309126,45.944848497133535,46.296846320528886,4631355
PKO.WA,2024-01-23,45.963375091552734,46.40800224750789,45.62990384119073,46.31537291511068,3041197
PKO.WA,2024-01-24,46.32469177246094,46.533873048499814,46.00140766169349,46.381739562676806,3538040
PKO.WA,2024-01-25,46.35321807861328,46.47682767575786,45.77320800026019,46.29616665828149,3124437
PKO.WA,2024-01-26,46.83814239501953,46.91421095536221,45.896817537244765,46.20108452431828,4339511
PKO.WA,2024-01-29,46.3056755065918,46.91420946135982,46.22960694867155,46.83814090343957,2481309
PKO.WA,2024-01-30,47.465694427490234,47.465694427490234,46.35321891457187,46.58142097286594,2828944
PKO.WA,2024-01-31,48.49259567260742,48.49259567260742,47.35159269605755,47.465691905568,4052460
PKO.WA,2024-02-01,48.68276596069336,49.15818358994398,47.76996498304784,48.3024304064334,3364620
PKO.WA,2024-02-02,50.907718658447266,50.926735798145856,49.29129805555242,49.34834947464819,4779663
PKO.WA,2024-02-05,50.584434509277344,51.49723545140256,50.45131815861098,50.90771862967359,4654242
PKO.WA,2024-02-06,50.337215423583984,51.44018413769817,50.08999986143276,50.71755096382275,4273440
PKO.WA,2024-02-07,50.39426803588867,50.77460358513218,49.728682638286834,50.64148360389293,2966527
PKO.WA,2024-02-08,49.823768615722656,50.622470371848394,49.34835099010373,50.39426831560591,1974649
PKO.WA,2024-02-09,49.59556579589844,49.97590134139732,49.38638088315919,49.70966500868867,1045256
PKO.WA,2024-02-12,49.72868347167969,50.05196760580994,48.89194742561045,49.633601396349654,1781957
PKO.WA,2024-02-13,49.46244812011719,50.20409842413921,49.04408193297756,49.443430980636045,1708445
PKO.WA,2024-02-14,50.85066604614258,51.02181667226532,49.23424548117698,49.46244752505677,1627473
PKO.WA,2024-02-15,50.29918670654297,51.57330610007156,49.956885432587725,51.25002196657479,1609280
PKO.WA,2024-02-16,51.192970275878906,51.78248711839563,50.394268516568104,50.394268516568104,1844377
PKO.WA,2024-02-19,51.28805160522461,51.421171585799165,50.41328492434051,50.41328492434051,1213390
PKO.WA,2024-02-20,52.562171936035156,52.71430543232901,51.02181983266625,51.53527174283877,4492971
PKO.WA,2024-02-21,52.69528579711914,53.32284052016291,52.372005306555,52.56216944755779,3193670
PKO.WA,2024-02-22,53.341854095458984,53.8743231214809,52.92348790675151,52.961522185856325,3513935
PKO.WA,2024-02-23,53.722190856933594,54.08350926236944,53.189721818772796,53.493988804250804,4408878
PKO.WA,2024-02-26,53.07562255859375,53.969406374243405,53.01857113868687,53.72219080894408,2991815
PKO.WA,2024-02-27,52.5811882019043,53.20873931707225,52.162822000841864,53.037588683194755,3056011
PKO.WA,2024-02-28,51.78248596191406,52.77135547557564,51.763468821980354,52.60020484332081,1763180
PKO.WA,2024-02-29,52.828407287597656,53.34185556102565,51.74445206621977,51.74445206621977,4304469
PKO.WA,2024-03-01,53.4749755859375,53.532023379060966,52.828407331448496,53.246773531997846,3295474
PKO.WA,2024-03-04,53.646121978759766,54.06449180167167,53.379889274832955,53.6651391186329,2351096
PKO.WA,2024-03-05,52.486106872558594,53.53202420361656,52.39102117064054,53.24677435215972,2091812
PKO.WA,2024-03-06,52.54315185546875,53.018569458177886,51.91560076497862,52.828405318813,2357174
PKO.WA,2024-03-07,50.85066604614258,52.16281963736741,49.53851245491774,51.91560045423526,3694684
PKO.WA,2024-03-08,50.736568450927734,51.04083543434256,49.12014783456863,50.641482751642755,4274467
PKO.WA,2024-03-11,52.295936584472656,52.35298800288371,50.223115535134404,50.39426616321911,2140957
PKO.WA,2024-03-12,54.064491271972656,54.08350841165947,51.42117051703007,52.29593717973248,3257963
PKO.WA,2024-03-13,53.53202438354492,54.82516091678756,53.303825952471904,53.64612359908143,3348723
PKO.WA,2024-03-14,53.53202438354492,53.836291376408056,52.84742546317721,53.26579167157685,2577417
PKO.WA,2024-03-15,52.60020446777344,54.23564221891046,51.364119398095966,53.189721292915266,10830905
PKO.WA,2024-03-18,52.79037094116211,52.92348728932748,51.72543652869068,52.295936200013266,2219828
PKO.WA,2024-03-19,52.562171936035156,53.28480876379248,51.55428888326909,52.771356853619956,2337054
PKO.WA,2024-03-20,53.43693923950195,53.55103844848559,52.2008541985919,53.18972005503087,2218554
PKO.WA,2024-03-21,55.243526458740234,55.243526458740234,54.00744136175207,54.19760913678454,3009235
PKO.WA,2024-03-22,54.78712463378906,55.64287778691247,54.57794335080775,55.24352510640537,2060512
PKO.WA,2024-03-25,54.29269027709961,55.224511996020105,54.29269027709961,54.806142172713294,1832379
PKO.WA,2024-03-26,55.3386116027832,55.528779375901415,53.83629018501273,54.2736771513292,2748627
PKO.WA,2024-03-27,55.528778076171875,55.699928705257385,54.901226978574485,54.901226978574485,2393602
PKO.WA,2024-03-28,56.42256164550781,56.72682862328563,55.43369215415566,55.43369215415566,2048382
PKO.WA,2024-04-02,56.09927749633789,57.1832290574488,56.04222607785629,56.42256161343662,3094111
PKO.WA,2024-04-03,56.28944778442383,56.97404670111268,55.85206443792705,56.25141350373316,2871463
PKO.WA,2024-04-04,57.050113677978516,57.14519574991573,56.0232098907436,56.55567892417821,2301922
PKO.WA,2024-04-05,57.278316497802734,57.373398571016764,56.289446976923,56.38452905013703,3149976
PKO.WA,2024-04-08,58.03898239135742,58.49538285927791,56.85994512886811,57.06913003684569,3023460
PKO.WA,2024-04-09,56.28944778442383,58.11504973179229,56.11829714846446,58.058001937904926,2698271
PKO.WA,2024-04-10,56.99306106567383,57.658646436749386,56.38452711285565,57.05011248393121,2031072
PKO.WA,2024-04-11,55.3386116027832,57.2402820796682,55.20549524974503,56.57469668732873,1702088
PKO.WA,2024-04-12,54.958274841308594,56.194359898521796,54.958274841308594,56.00419575675708,1758423
PKO.WA,2024-04-15,55.31959533691406,55.8520643846294,54.95827692499477,54.95827692499477,1249947
PKO.WA,2024-04-16,53.11365509033203,54.882209150600204,52.8854530453642,54.57794217540874,4475632
PKO.WA,2024-04-17,55.091392517089844,55.414676643877094,53.36087266991946,53.53202330334498,2986324
PKO.WA,2024-04-18,55.9471435546875,56.0041949727073,54.69204137543935,55.26254104704362,2954915
PKO.WA,2024-04-19,56.21337890625,56.251413186726325,55.09139302223871,55.56681064674693,3359654
PKO.WA,2024-04-22,57.16421127319336,57.46847824736637,56.40354383776084,56.40354383776084,2341489
PKO.WA,2024-04-23,59.50326919555664,59.978686800658316,57.240280379671105,57.240280379671105,3779796
PKO.WA,2024-04-24,59.54130172729492,59.82655157393274,58.93276775389462,59.42720251406951,3198157
PKO.WA,2024-04-25,58.9517822265625,59.69343251969305,58.60948097522581,59.29408347789919,4119725
PKO.WA,2024-04-26,58.666534423828125,59.636386793808256,58.40029809293353,59.23703411104065,2998376
PKO.WA,2024-04-29,58.495384216308594,59.14195246764944,57.35438120646306,58.59046628915048,2164247
PKO.WA,2024-04-30,57.7156982421875,58.856701224950136,57.44946191568217,58.856701224950136,2723091
PKO.WA,2024-05-02,57.1071662902832,58.51440202180982,56.68879645986406,58.01996725768177,2243237
PKO.WA,2024-05-06,58.19111633300781,58.514400453691415,56.46059651850989,57.164212551842795,3891740
PKO.WA,2024-05-07,57.63962936401367,58.666533130943726,57.202246038313156,58.49538250312205,2833469
PKO.WA,2024-05-08,57.79176330566406,57.92487965564754,57.050112997385575,57.43044853489421,2463429
PKO.WA,2024-05-09,57.63962936401367,58.723580922118636,57.56356443339763,58.19111552636095,1916908
PKO.WA,2024-05-10,54.73007583618164,58.24816320135846,54.73007583618164,58.191115410297336,3682111
PKO.WA,2024-05-13,55.20549392700195,55.585825836976916,54.46383999232605,54.88220980859156,1832523
PKO.WA,2024-05-14,54.84417724609375,55.33861200897085,53.855307720339546,55.11040995412426,3092146
PKO.WA,2024-05-15,54.76810836791992,55.03434470155558,54.04547518153418,54.73007771495647,3436021
PKO.WA,2024-05-16,54.65400695800781,55.31959232462202,54.311705705054884,54.82515758448428,2334830
PKO.WA,2024-05-17,54.25465774536133,54.63498964856465,53.455956033341394,54.33072267514262,2012403
PKO.WA,2024-05-20,54.38777542114258,54.806141613028444,54.140556232231624,54.349741141748815,3010326
PKO.WA,2024-05-21,54.33072280883789,54.36875708739635,53.81727092974407,54.36875708739635,2179519
PKO.WA,2024-05-22,54.197608947753906,54.33072530166777,53.66513990494985,54.33072530166777,2136725
PKO.WA,2024-05-23,55.47172546386719,56.13731082630659,54.235640434850254,54.36875678190845,2259832
PKO.WA,2024-05-24,55.16746139526367,55.281560609155356,54.463841717442996,55.03434504119861,1828765
PKO.WA,2024-05-27,55.433692932128906,55.6999292617823,55.129425950080915,55.16746022962405,1343515
PKO.WA,2024-05-28,55.091392517089844,55.77599505079192,54.71106059725982,55.62386155743019,1959828
PKO.WA,2024-05-29,54.63499069213867,55.33861034858461,54.52089148171313,55.01532622975515,2556501
PKO.WA,2024-05-31,56.44157791137695,57.20224534404744,54.92023941888754,55.167458601473214,6116412
